project,package,class,method,time
divinebooger,-,StdDrawPlus,isKeyPressed.(I)Z,145
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,cleanVersionOpLogs.(II)V,67
MikeLydeamore,cofh.gui,GuiTextList,selectLine.(I)V,50
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuAdapter,isPositionHeader.(I)Z,56
fiddenmar,com.jlabs.lab6,EncodingCipher,getEncoding.(I)Ljava/lang/String;,88
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,copyFromEnd.(II)V,51
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,write.(I)V,41
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setBitByPosition.(I)V,67
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,getClienteById.(I)Ljava/lang/Object;,48
markatithinkbest,tcnr18.com.finalproject,NavigationDrawerFragment,selectItem.(I)V,37
jordanywhite,edu.up.cs301.othello,OthelloState,isLegalMove.(II)Z,44
swapneshgandhi,com.cloudwick.training.logging,Calculator,calulate.(II)I,52
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,47
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setHighScore.(I)V,38
sheryanresutov,GameBackEnd,Game,dropPlayerFromSB.(I)Ljava/lang/Object;,50
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,transfer.(III)Z,62
danielsnipher,br.com.fiap.blind,DesambiguaVoz,onInit.(I)V,48
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readLittleEndian.(I)I,61
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getExternalSheetName.(I)Ljava/lang/Object;,47
divinebooger,huglife,HugLifeUtils,randomInt.(II)I,38
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,write.(I)V,39
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidPasscodeLength.(I)Z,38
KenyStev,ChessChaturanga.Logica.Pieces,Pawn,validMovement.(II)Z,30
martincameron,micromod,Channel,waveform.(II)I,28
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,findViewById.(I)Ljava/lang/Object;,30
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setLayoutDirection.(I)V,32
KenyStev,ChessChaturanga.Logica.Pieces,King,validMovement.(II)Z,30
divinebooger,-,Board,function.(I)I,30
WyattPearson,-,Board,occupy.(II)V,30
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfColumns.(I)Z,37
formychar,com.example.shahab123.seng301,page2,calculateTime.(I)V,32
jlnunn2372,main.java.bubblePopper,ScoreBoardController,comapreScore.(I)V,32
divinebooger,-,ObjectList,get.(I)Ljava/lang/Object;,29
uqbar-project,com.uqbar.commons.descriptor,ClassForDescription,method4.(I)Ljava/lang/Object;,29
aatxe,org.tomato.net.server.debug,LimitLinesDocumentListener,setLimitLines.(I)V,36
wujek-srujek,com.jambit.conti.ccss,CCSS,generateTouch.(III)V,33
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueInsertTime.(I)V,27
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfRows.(I)Z,34
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,31
abraxasson,at.abraxas.amarino.plugins.orientation,EditActivity,getRate.(I)I,49
yxsu,com.petuum.ps.server,ServerRow,subscribe.(I)V,33
MikeLydeamore,powercrystals.core.gui.controls,Button,getTextColor.(II)I,46
jlnunn2372,bubblePopper,ScoreBoardController,comapreScore.(I)V,45
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setBehindContentView.(I)V,42
JsonHunt,com.squareup.okhttp.internal.tls,DistinguishedNameParser,getByte.(I)I,69
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,43
clhernandez,cl.usach.lab1.db.DAO.rrhh,CargoDAO,eliminarCargo.(I)Z,45
phdabel,ufrgs.maslab.abstractsimulator.algorithms,KMeans,initializeCentroids.(I)V,53
yxsu,com.petuum.ps.common.util,VectorClock,getClock.(I)I,45
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onMouseWheel.(III)Z,57
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemId.(I)J,42
yxsu,com.petuum.ps.server,Server,findCreateRow.(II)Ljava/lang/Object;,45
caseyjames,assignment9,PriorityQueueHEAP,swap.(II)V,28
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getAsistencia.(I)Ljava/lang/Object;,29
itot0103,ocha.itolab.koala.datagen.egotwitter,FeatureProcessor,addAccountClusters.(II)V,28
sheryanresutov,GameBackEnd,Game,findPlayer.(I)Ljava/lang/Object;,28
shred,org.shredzone.feinrip.gui,JLabelGroup,setVerticalAlignment.(I)V,174
The-WUUSTER,-,Plausibility,indexLookup.(I)I,70
twitter,com.twitter.http2,HttpConnection,updateAllReceiveWindowSizes.(I)V,30
Kevin-unipe,data.br,Data,setAno.(I)V,33
twitter,com.twitter.http2,HttpConnection,getSendWindowSize.(I)I,29
tkleisas,org.teacake.monolith.apk,SoundPoolManager,resumeMusic.(I)V,28
compgen-io,io.compgen.common,TallyCounts,incr.(I)V,41
clear2zero,com.ksy.media.widget,MediaPlayerView,doScreenOrientationRotate.(I)V,27
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,root.(I)I,29
wenjiang,com.zwb.simple.ui,SelectorDrawable,changeViewOn.(I)V,33
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenById.(I)Ljava/lang/Object;,32
voodoodyne,org.subethamail.smtp.io,CRLFOutputStream,write.(I)V,57
juancki,com.juancarlosgomez.threeonthree,MainActivity,setCurrentFlat.(I)V,31
yitaohu,cs61b_project1,PixImage,getGreen.(II)S,29
frigidrain,scheduler,TaskGroup,setUrgency.(I)V,28
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,hideButtons.(II)V,29
supernova-cmu,CV,CrossValidation,validate.(I)Ljava/lang/Object;,29
josinmartinez,Pruebas.LocalSearch,EightQueens,rowLessViolationsByColumn.(I)I,31
clhernandez,cl.usach.lab1.db.DAO.rrhh,DepartamentoDAO,getDepartamentoById.(I)Ljava/lang/Object;,31
luizrogeriocn,-,ListaDeCantinas,retirarEstoque.(II)V,29
Tyrtle,trevorwarner.individualgame,Brick,setBrickHealth.(I)V,28
voodoodyne,org.subethamail.smtp.server,SMTPServer,setConnectionTimeout.(I)V,27
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketReceiveTimeout.(I)V,34
ricardocaldeira,controle,Con_Lote_Ezeq,setIdLote.(I)V,34
KenyStev,examen1labprg2,Empresa,payEmploye.(I)Z,30
TBtomislav,jxl.biff.formula,Function,getFunction.(I)Ljava/lang/Object;,29
sheryanresutov,gui,GamePanel,blockTimer.(I)V,29
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemViewType.(I)I,30
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfColumns.(I)V,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,get.(I)I,29
Artur-,org.vaadin.artur,DayValidator,setMonth.(I)V,31
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingCountOfOneUser.(I)I,29
sheryanresutov,GameBackEnd,GameBoard,addCards.(I)V,35
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,remove.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,29
yxsu,com.petuum.ps.server,Server,clock.(II)Z,29
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,root.(I)I,28
Mandrivia,main,ProblemData,columnDist.(II)I,28
krisnaru,-,PrimeNumbers,test.(I)V,62
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,installAugment.(I)Z,30
dezouzart,service,SmartBusca,heuristica.(IIII)I,29
double0291,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,30
Holmaren,ir,PostingsEntry,addOffset.(I)V,32
Freezard,com.example.lab6.dialer,DialerView,playSound.(I)V,29
MikeLydeamore,powercrystals.core.gui.controls,Button,drawForeground.(II)V,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,setBehindContentView.(I)V,28
MikeLydeamore,powercrystals.core.gui.controls,ListBox,drawForeground.(II)V,28
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,onAnimationFinished.(II)V,28
luizrogeriocn,-,ListaDeCantinas,referenciaCadastrada.(I)Z,29
voodoodyne,org.subethamail.smtp.server,SMTPServer,setBacklog.(I)V,27
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,deleteItem.(I)V,29
si-yao,utility,SocketService,getInstance.(I)Ljava/lang/Object;,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,remove.(I)I,29
WyattPearson,-,Board,drawBoard.(II)V,314
CMTelecom,com.cmtelecom.example.activities,RegistrationActivity,getCountryISOForCountryCode.(I)Ljava/lang/Object;,30
martincameron,ibxm,Data,ubeShort.(I)I,35
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,set.(III)V,29
martincameron,micromod,Instrument,setFineTune.(I)V,40
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,union.(II)V,30
igrief15,-,Position,unoccupy.(I)V,45
xcerox,com.libreriajRR.seguridad,CoreValidacion,isSymbol.(I)Z,31
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onScroll.(I)V,27
bradfordkyle11,com.kmbapps.classscheduler,NavigationDrawerFragment,selectItem.(I)V,30
KenyStev,-,Picture,get.(II)Ljava/awt/Color;,42
ronenfilho,com.imagery.imagerymedical,MainActivity,displayView.(I)V,29
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(II)V,28
TBtomislav,jxl.biff,FormattingRecords,getDateFormat.(I)Ljava/lang/Object;,29
eevans,SevenZip.Compression.LZMA,Decoder,SetDictionarySize.(I)Z,33
yxsu,com.petuum.ps.server,Server,init.(I)V,37
kinneyyan,com.antonyt.infiniteviewpager,MinFragmentPagerAdapter,getItem.(I)Ljava/lang/Object;,33
nemui,deep.dark.lonebrewer,LBWFCompanionConfigActivity,onConnectionSuspended.(I)V,30
tliu17,-,DirectedMatrixGraph,areNeighbors.(II)Z,34
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setContentView.(I)V,32
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildId.(II)J,33
compgen-io,io.compgen.common,TallyCounts,getCount.(I)J,30
igrief15,-,Board,unoccupy.(II)V,27
di-ruan,shared,RDSWrapper,deleteCoupon.(II)Z,29
caseyjames,assignment9,PriorityQueueHEAP,percolateUp.(I)V,35
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getTier.(I)I,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,findViewById.(I)Ljava/lang/Object;,31
zlim,jnt.scimark2,MonteCarlo,integrate.(I)D,41
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isFactorial.(I)Z,30
jglewis93,com.example.jon.restroomradar,SchemaContract,getLongitude.(I)D,31
caseyjames,assignment8,HashTable,nextPrime.(I)I,28
Jumping-alien-W-and-M,jumpingalien.model,Slime,hit.(I)V,27
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,34
dumchikov,chickens.kharkov.ua.chickens,TabsViewPagerAdapter,getItem.(I)Ljava/lang/Object;,41
zyq001,edu.bupt.zyq,CountandSay,countAndSay.(I)Ljava/lang/String;,78
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfRows.(I)V,29
flypigrmvb,kankan.wheel.widget.adapters,NumericWheelAdapter,getItemText.(I)Ljava/lang/Object;,28
igrief15,-,Board,function.(I)I,29
jordanywhite,edu.up.cs301.game,GameHumanPlayer,flash.(II)V,29
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setVisiableHeight.(I)V,32
linsonzhao,video.app.com.views,ScallingImageView,setMaxWidth.(I)V,29
xianc,-,Cell,groupSolve.(IIII)V,184
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,skipBytes.(I)V,40
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemViewType.(I)I,31
divinebooger,-,Calculator,multiply.(II)I,34
JsonHunt,org.apache.cordova,LinearLayoutSoftKeyboardDetect,onMeasure.(II)V,29
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemId.(I)J,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,setPasscodeLength.(I)V,29
clear2zero,com.ksy.media.widget,MediaPlayerBufferingView,setBufferingProgress.(I)V,42
jlnunn2372,bubblePopper,ScoreBoardController,setScore.(I)V,36
KenyStev,LabProgra2,Residencial,numeroDisponible.(I)Z,28
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarDepartamento.(I)Z,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,lastIndexOf.(I)I,27
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemId.(I)J,27
zhangruoxu,VC.CodeGen,Frame,push.(I)V,34
TBtomislav,jxl.write.biff,RowRecord,insertColumn.(I)V,28
sheryanresutov,GameBackEnd,Game,returnScore.(II)Ljava/lang/Object;,28
liulinru13,mmrx.com.myuserdefinedview,MainActivity,selectFragment.(I)V,28
RomanStoyko,com.storoman.app,MainActivity,onCreateDialog.(I)Ljava/lang/Object;,28
lorinczpatrik,tema2_TP,Simulator,addHandlers.(I)V,28
bradfordkyle11,com.kmbapps.classscheduler,SortByDialogFragment,onSortingKeySelected.(I)V,44
supernova-cmu,CV,CrossValidation,shuffle.(I)V,28
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,setCustomTabView.(II)V,31
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,28
caseyjames,assignment9,PriorityQueueHEAP,percolateDown.(I)V,40
WyattPearson,-,ReversiGame,flip.(II)V,27
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnInfo.(II)Z,28
martincameron,ibxm,Envelope,calculateAmpl.(I)I,29
zyq001,edu.bupt.zyq,ClimbingStairs,climbStairs.(I)I,75
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarTrabajador.(I)Z,29
shareme,com.grottworkshop.gwsviewmodel.viewmodel,UserListViewModel,deleteUser.(I)V,28
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionMode.(I)V,29
harithan81,com.lm.service,BookService,placeHoldOnBook.(I)Ljava/lang/Object;,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setContentView.(I)V,28
MikeLydeamore,cofh.gui.client,GuiFriendsList,drawGuiContainerForegroundLayer.(II)V,28
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,setFacing.(I)Z,30
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageSelected.(I)V,27
jeremux,serveur,GraphImpl,getCptMessage.(I)I,28
divinebooger,-,StdDrawPlus,show.(I)V,94
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyDown.(I)Z,29
azaky,ecc,ECPoint,toString.(I)Ljava/lang/String;,37
RedingG,com.reding.qrcard,WelcomeActivity,setCurDot.(I)V,30
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,serverAcknowledgeVersion.(II)V,37
TBtomislav,jxl.write.biff,RowRecord,setOutlineLevel.(I)V,29
PunchApp,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,27
divinebooger,huglife,StdDraw,show.(I)V,97
dezouzart,service,SmartBusca,checaVisitados.(II)Z,28
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,26
Mandrivia,main,ProblemData,setNbTurn.(I)V,27
WyattPearson,-,Board,function.(I)I,28
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionInterval.(II)V,28
divinebooger,huglife,HugLifeUtils,randomInt.(I)I,28
Jumping-alien-W-and-M,jumpingalien.model,World,getTilePos.(I)I,30
MikeLydeamore,powercrystals.core.gui.controls,ListBox,scrollTo.(I)V,30
tphoney,com.android.neverheardthat,Collection,getArtist.(I)Ljava/lang/Object;,30
tliu17,-,ClosedHashing,lookUp.(I)V,37
BoBinLee,com.skhu.service,SkhuBrdService,addQnABrd.(II)Z,35
AlecinVan,storm.ingress.tools,SlidingWindowCounter,slotAfter.(I)I,31
divinebooger,-,Board,occupy.(II)V,29
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,32
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getCurrentCwnd.(I)I,30
WyattPearson,ui,DrawPanel,resizeImage.(II)V,114
martincameron,micromod,Note,periodToKey.(I)I,269
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleUp.(I)V,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,contains.(I)Z,28
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,resume.(I)V,29
martincameron,micromod,Note,transpose.(II)I,186
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getAugmentedTime.(I)I,28
TBtomislav,jxl.write.biff,WritableWorkbookImpl,moveSheet.(II)Ljava/lang/Object;,29
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopSound.(I)V,27
chrisschroeder92,edu.augustana.csc490.phoenix,Bullet,checkOnScreen.(I)Z,29
Mandrivia,main,ProblemData,setAltitudeChanges.(III)V,28
bowser123467,com.dwarfscraft.musicbox,MusicThread,nextSong.(I)V,29
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuFragment,selectItem.(I)V,29
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onSectionAttached.(I)V,32
jordanywhite,edu.up.cs301.game.config,GameConfig,getSelType.(I)Ljava/lang/Object;,29
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,getDepartamentoById.(I)Ljava/lang/Object;,30
mookie1097,mooklabs.ivdconnect,NavigationDrawerFragment,selectItem.(I)V,29
jglewis93,com.example.jon.restroomradar,SchemaContract,getLatitude.(I)D,29
eevans,SevenZip.Compression.LZ,OutWindow,GetByte.(I)B,35
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,28
igrief15,-,Position,occupy.(I)V,35
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getLastExternalSheetIndex.(I)I,29
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,29
linsonzhao,video.app.autobahn,ByteBufferOutputStream,write.(I)V,27
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,clearBitByPosition.(I)V,51
Mandrivia,main,ProblemData,isTarget.(II)Z,29
frigidrain,scheduler,TaskGroup,setId.(I)V,26
divinebooger,-,StdDrawPlus,setPenColor.(III)V,95
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(I)V,27
divinebooger,huglife,StdDraw,setPenColor.(III)V,94
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,isCellEditable.(II)Z,53
hpu-spring87,com.hpuvoice.fragment,NavigationDrawerFragment,selectItem.(I)V,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,isCellEditable.(II)Z,27
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getGroupId.(I)J,27
Notze,io.github.notze.redstoneswords,Events,toLevel.(II)I,75
martincameron,micromod,Macro,divide.(III)I,35
dheerajbsc,-,DepthFirstSearch,addEdge.(II)V,29
sheryanresutov,gui,GamePanel,setTimer.(I)V,29
martincameron,micromod,Macro,sqrt.(I)I,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,incrSide.(I)Z,29
sheryanresutov,gui,CardGrid,animateRemoveCard.(I)V,29
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueWaitTime.(I)V,27
martincameron,micromod,Channel,updateSampleIdx.(II)V,29
danvo,android.bignerdranch.com.criminalintent,DatePickerFragment,sendResult.(I)V,29
twitter,com.twitter.http2,HttpConnection,isLocalSideClosed.(I)Z,28
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,setCustomTabView.(II)V,29
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeInternal.(I)V,31
twitter,com.twitter.http2,HttpConnection,updateSendWindowSize.(II)I,39
aurora-lzzp,student,ClassMgr,delClass.(I)Z,27
krisnaru,-,PrimeNumbers,testManual.(I)V,46
martincameron,ibxm,Data,load.(II)V,40
linsonzhao,video.app.autobahn,WebSocketOptions,setReconnectInterval.(I)V,28
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,setBehindContentView.(I)V,27
RedingG,com.reding.qrcard,WelcomeActivity,onPageSelected.(I)V,27
compgen-io,io.compgen.common.io,PeekableInputStream,peek.(I)[B,27
AxelSilvestre,fr.sedara.pusher.model,Game,playerForward.(II)Z,29
TBtomislav,jxl.write.biff,RowRecord,setRowHeight.(I)V,29
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,checkTime.(III)Z,47
KenyStev,-,PalindromoAir,reset.(I)V,30
eevans,SevenZip.Compression.LZMA,Base,StateUpdateMatch.(I)I,32
thergbway,gui,MazeVisualizer,addAppropriateFlagIfPossible.(II)V,29
yxsu,com.petuum.ps.common.util,VectorClock,isUniqueMin.(I)Z,28
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyUp.(I)Z,28
sheryanresutov,GameBackEnd,GameLobby,joinGame.(II)V,28
caseyjames,assignment5,MyLinkedList,get.(I)Ljava/lang/Object;,28
jlnunn2372,bubblePopper,ScoreBoardController,setHighScore.(I)V,28
ahielg,hebrewDate,CalendarUtils,getWeekdayOfHebrewDate.(III)I,31
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setBehindContentView.(I)V,27
supernova-cmu,CV,CrossValidationWithPruning,shuffle.(I)V,29
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemViewType.(I)I,30
mithunkumarnallu,SchedulingAlgos,ProcessInfo,DecrementProcessBurstTime.(I)I,53
