project,package,class,method,time_green
divinebooger,huglife,HugLifeUtils,randomInt.(II)I,32
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,write.(I)V,33
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidPasscodeLength.(I)Z,34
KenyStev,ChessChaturanga.Logica.Pieces,Pawn,validMovement.(II)Z,30
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingsOfOneUser.(I)Ljava/lang/Object;,30
martincameron,micromod,Channel,waveform.(II)I,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,getColumnName.(I)Ljava/lang/Object;,26
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,findViewById.(I)Ljava/lang/Object;,28
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setLayoutDirection.(I)V,28
KenyStev,ChessChaturanga.Logica.Pieces,King,validMovement.(II)Z,28
divinebooger,-,Board,function.(I)I,38
WyattPearson,-,Board,occupy.(II)V,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfColumns.(I)Z,30
formychar,com.example.shahab123.seng301,page2,calculateTime.(I)V,29
jlnunn2372,main.java.bubblePopper,ScoreBoardController,comapreScore.(I)V,31
divinebooger,-,ObjectList,get.(I)Ljava/lang/Object;,34
uqbar-project,com.uqbar.commons.descriptor,ClassForDescription,method4.(I)Ljava/lang/Object;,32
aatxe,org.tomato.net.server.debug,LimitLinesDocumentListener,setLimitLines.(I)V,274
wujek-srujek,com.jambit.conti.ccss,CCSS,generateTouch.(III)V,40
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueInsertTime.(I)V,33
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfRows.(I)Z,31
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,29
abraxasson,at.abraxas.amarino.plugins.orientation,EditActivity,getRate.(I)I,40
yxsu,com.petuum.ps.server,ServerRow,subscribe.(I)V,29
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,72
MikeLydeamore,powercrystals.core.gui.controls,Button,getTextColor.(II)I,29
jlnunn2372,bubblePopper,ScoreBoardController,comapreScore.(I)V,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setBehindContentView.(I)V,26
JsonHunt,com.squareup.okhttp.internal.tls,DistinguishedNameParser,getByte.(I)I,32
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,28
clhernandez,cl.usach.lab1.db.DAO.rrhh,CargoDAO,eliminarCargo.(I)Z,28
phdabel,ufrgs.maslab.abstractsimulator.algorithms,KMeans,initializeCentroids.(I)V,28
yxsu,com.petuum.ps.common.util,VectorClock,getClock.(I)I,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onMouseWheel.(III)Z,30
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemId.(I)J,27
yxsu,com.petuum.ps.server,Server,findCreateRow.(II)Ljava/lang/Object;,29
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,getColumnName.(I)Ljava/lang/Object;,27
caseyjames,assignment9,PriorityQueueHEAP,swap.(II)V,27
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getAsistencia.(I)Ljava/lang/Object;,28
itot0103,ocha.itolab.koala.datagen.egotwitter,FeatureProcessor,addAccountClusters.(II)V,29
sheryanresutov,GameBackEnd,Game,findPlayer.(I)Ljava/lang/Object;,28
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,rootedOutTree.(I)Ljava/lang/Object;,25
shred,org.shredzone.feinrip.gui,JLabelGroup,setVerticalAlignment.(I)V,114
The-WUUSTER,-,Plausibility,indexLookup.(I)I,53
isince,com.ndsince.dictsv.Adapter,CustomAdapter,getItem.(I)Ljava/lang/Object;,26
twitter,com.twitter.http2,HttpConnection,updateAllReceiveWindowSizes.(I)V,26
Kevin-unipe,data.br,Data,setAno.(I)V,29
twitter,com.twitter.http2,HttpConnection,getSendWindowSize.(I)I,28
tkleisas,org.teacake.monolith.apk,SoundPoolManager,resumeMusic.(I)V,27
compgen-io,io.compgen.common,TallyCounts,incr.(I)V,29
clear2zero,com.ksy.media.widget,MediaPlayerView,doScreenOrientationRotate.(I)V,27
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,root.(I)I,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getValueAt.(II)Ljava/lang/Object;,27
abraxasson,at.abraxas.amarino.plugins.orientation,EditActivity,getRateText.(I)Ljava/lang/Object;,26
wenjiang,com.zwb.simple.ui,SelectorDrawable,changeViewOn.(I)V,27
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenById.(I)Ljava/lang/Object;,29
voodoodyne,org.subethamail.smtp.io,CRLFOutputStream,write.(I)V,66
juancki,com.juancarlosgomez.threeonthree,MainActivity,setCurrentFlat.(I)V,30
yitaohu,cs61b_project1,PixImage,getGreen.(II)S,30
frigidrain,scheduler,TaskGroup,setUrgency.(I)V,28
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,hideButtons.(II)V,29
supernova-cmu,CV,CrossValidation,validate.(I)Ljava/lang/Object;,28
josinmartinez,Pruebas.LocalSearch,EightQueens,rowLessViolationsByColumn.(I)I,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getColumnClass.(I)Ljava/lang/Object;,27
clhernandez,cl.usach.lab1.db.DAO.rrhh,DepartamentoDAO,getDepartamentoById.(I)Ljava/lang/Object;,28
luizrogeriocn,-,ListaDeCantinas,retirarEstoque.(II)V,29
Tyrtle,trevorwarner.individualgame,Brick,setBrickHealth.(I)V,29
voodoodyne,org.subethamail.smtp.server,SMTPServer,setConnectionTimeout.(I)V,27
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketReceiveTimeout.(I)V,27
ricardocaldeira,controle,Con_Lote_Ezeq,setIdLote.(I)V,28
TBtomislav,jxl.biff,Type,getType.(I)Ljxl/biff/Type;,88
KenyStev,examen1labprg2,Empresa,payEmploye.(I)Z,41
TBtomislav,jxl.biff.formula,Function,getFunction.(I)Ljava/lang/Object;,28
sheryanresutov,gui,GamePanel,blockTimer.(I)V,28
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemViewType.(I)I,29
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfColumns.(I)V,28
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,get.(I)I,28
Artur-,org.vaadin.artur,DayValidator,setMonth.(I)V,28
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingCountOfOneUser.(I)I,28
sheryanresutov,GameBackEnd,GameBoard,addCards.(I)V,34
TBtomislav,jxl.biff.drawing,ShapeType,getType.(I)Ljxl/biff/drawing/ShapeType;,48
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,remove.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,32
yxsu,com.petuum.ps.server,Server,clock.(II)Z,32
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,root.(I)I,31
Mandrivia,main,ProblemData,columnDist.(II)I,33
krisnaru,-,PrimeNumbers,test.(I)V,43
parthtejani,com.parthtejani.listminer,ListMiner,factorize.(I)Ljava/lang/Object;,30
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,installAugment.(I)Z,31
dezouzart,service,SmartBusca,heuristica.(IIII)I,30
double0291,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,29
Holmaren,ir,PostingsEntry,addOffset.(I)V,31
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,27
Freezard,com.example.lab6.dialer,DialerView,playSound.(I)V,29
tliu17,-,DirectedMatrixGraph,getNeighbors.(I)[I,30
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,complete.(I)Ljava/lang/Object;,28
MikeLydeamore,powercrystals.core.gui.controls,Button,drawForeground.(II)V,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,setBehindContentView.(I)V,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,drawForeground.(II)V,28
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,onAnimationFinished.(II)V,27
luizrogeriocn,-,ListaDeCantinas,referenciaCadastrada.(I)Z,29
voodoodyne,org.subethamail.smtp.server,SMTPServer,setBacklog.(I)V,29
zyq001,edu.bupt.zyq,PascalsTriangle,getRow.(I)Ljava/util/List;,94
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,scaleToHeight.(I)Ljava/lang/Object;,28
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,deleteItem.(I)V,39
si-yao,utility,SocketService,getInstance.(I)Ljava/lang/Object;,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,remove.(I)I,28
WyattPearson,-,Board,drawBoard.(II)V,239
CMTelecom,com.cmtelecom.example.activities,RegistrationActivity,getCountryISOForCountryCode.(I)Ljava/lang/Object;,47
martincameron,ibxm,Data,ubeShort.(I)I,44
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,set.(III)V,28
martincameron,micromod,Instrument,setFineTune.(I)V,35
TBtomislav,jxl.biff,Type,createType.(I)Ljxl/biff/Type;,31
double0291,com.dreamland.util.cache,MemoryLruCache,trimToSize.(I)V,33
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,union.(II)V,29
lorinczpatrik,tema2_TP,Simulator,generateClients.(I)Ljava/lang/Object;,29
igrief15,-,Position,unoccupy.(I)V,29
xcerox,com.libreriajRR.seguridad,CoreValidacion,isSymbol.(I)Z,29
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onScroll.(I)V,28
bradfordkyle11,com.kmbapps.classscheduler,NavigationDrawerFragment,selectItem.(I)V,29
KenyStev,-,Picture,get.(II)Ljava/awt/Color;,33
ronenfilho,com.imagery.imagerymedical,MainActivity,displayView.(I)V,28
tliu17,-,OpenHashing,getHashAddress.(II)I,33
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(II)V,30
TBtomislav,jxl.biff,FormattingRecords,getDateFormat.(I)Ljava/lang/Object;,29
eevans,SevenZip.Compression.LZMA,Decoder,SetDictionarySize.(I)Z,28
yxsu,com.petuum.ps.server,Server,init.(I)V,28
kinneyyan,com.antonyt.infiniteviewpager,MinFragmentPagerAdapter,getItem.(I)Ljava/lang/Object;,29
fbrass,de.spqr.inventorychangeapp,PartServer,changeDoorAmount.(I)Z,30
nemui,deep.dark.lonebrewer,LBWFCompanionConfigActivity,onConnectionSuspended.(I)V,26
MikeLydeamore,powercrystals.core.gui.controls,ListBox,getElement.(I)Ljava/lang/Object;,29
tliu17,-,DirectedMatrixGraph,areNeighbors.(II)Z,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setContentView.(I)V,26
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildId.(II)J,28
compgen-io,io.compgen.common,TallyCounts,getCount.(I)J,29
igrief15,-,Board,unoccupy.(II)V,37
di-ruan,shared,RDSWrapper,deleteCoupon.(II)Z,26
caseyjames,assignment9,PriorityQueueHEAP,percolateUp.(I)V,29
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getTier.(I)I,26
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,findViewById.(I)Ljava/lang/Object;,27
zlim,jnt.scimark2,MonteCarlo,integrate.(I)D,28
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isFactorial.(I)Z,28
fbrass,de.spqr.activitiderbysoapservice,PartServer,changeBackWindowAmount.(I)Z,27
jglewis93,com.example.jon.restroomradar,SchemaContract,getLongitude.(I)D,28
caseyjames,assignment8,HashTable,nextPrime.(I)I,27
Jumping-alien-W-and-M,jumpingalien.model,Slime,hit.(I)V,25
divinebooger,-,SortedComparableList,get.(I)Ljava/lang/Comparable;,26
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemViewType.(I)I,28
dumchikov,chickens.kharkov.ua.chickens,TabsViewPagerAdapter,getItem.(I)Ljava/lang/Object;,28
zyq001,edu.bupt.zyq,CountandSay,countAndSay.(I)Ljava/lang/String;,60
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfRows.(I)V,27
flypigrmvb,kankan.wheel.widget.adapters,NumericWheelAdapter,getItemText.(I)Ljava/lang/Object;,27
igrief15,-,Board,function.(I)I,28
jordanywhite,edu.up.cs301.game,GameHumanPlayer,flash.(II)V,27
harithan81,com.lm.service,UserActivityService,renewBook.(I)Ljava/lang/Object;,26
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setVisiableHeight.(I)V,26
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,strong.(III)Ljava/lang/Object;,53
linsonzhao,video.app.com.views,ScallingImageView,setMaxWidth.(I)V,27
xianc,-,Cell,groupSolve.(IIII)V,143
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,skipBytes.(I)V,38
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemViewType.(I)I,27
divinebooger,-,Calculator,multiply.(II)I,28
JsonHunt,org.apache.cordova,LinearLayoutSoftKeyboardDetect,onMeasure.(II)V,28
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItemId.(I)J,34
gpfjeff,com.gpfcomics.android.ppp,Cardset,setPasscodeLength.(I)V,39
clear2zero,com.ksy.media.widget,MediaPlayerBufferingView,setBufferingProgress.(I)V,32
jlnunn2372,bubblePopper,ScoreBoardController,setScore.(I)V,29
KenyStev,LabProgra2,Residencial,numeroDisponible.(I)Z,30
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarDepartamento.(I)Z,30
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,lastIndexOf.(I)I,29
igrief15,-,Board,getPos.(I)Ljava/lang/Object;,29
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemId.(I)J,27
zhangruoxu,VC.CodeGen,Frame,push.(I)V,29
TBtomislav,jxl.write.biff,RowRecord,insertColumn.(I)V,30
sheryanresutov,GameBackEnd,Game,returnScore.(II)Ljava/lang/Object;,31
liulinru13,mmrx.com.myuserdefinedview,MainActivity,selectFragment.(I)V,28
divinebooger,-,Board,getPos.(I)Ljava/lang/Object;,27
RomanStoyko,com.storoman.app,MainActivity,onCreateDialog.(I)Ljava/lang/Object;,29
lorinczpatrik,tema2_TP,Simulator,addHandlers.(I)V,28
bradfordkyle11,com.kmbapps.classscheduler,SortByDialogFragment,onSortingKeySelected.(I)V,28
supernova-cmu,CV,CrossValidation,shuffle.(I)V,28
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,setCustomTabView.(II)V,28
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,28
caseyjames,assignment9,PriorityQueueHEAP,percolateDown.(I)V,36
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,scaleToWidth.(I)Ljava/lang/Object;,26
di-ruan,shared,RDSWrapper,purchaseCoupon.(II)Z,28
WyattPearson,-,ReversiGame,flip.(II)V,28
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnInfo.(II)Z,28
TBtomislav,jxl.biff,FormattingRecords,getFormatRecord.(I)Ljava/lang/Object;,27
martincameron,ibxm,Envelope,calculateAmpl.(I)I,28
zyq001,edu.bupt.zyq,ClimbingStairs,climbStairs.(I)I,57
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarTrabajador.(I)Z,28
shareme,com.grottworkshop.gwsviewmodel.viewmodel,UserListViewModel,deleteUser.(I)V,29
TBtomislav,jxl.format,Alignment,getAlignment.(I)Ljxl/format/Alignment;,31
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionMode.(I)V,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getColumnName.(I)Ljava/lang/Object;,26
harithan81,com.lm.service,BookService,placeHoldOnBook.(I)Ljava/lang/Object;,28
shred,org.shredzone.feinrip.dvb.si,CharsetMapper,mapIsoCode.(I)Ljava/nio/charset/Charset;,63
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setContentView.(I)V,27
MikeLydeamore,cofh.gui.client,GuiFriendsList,drawGuiContainerForegroundLayer.(II)V,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,setFacing.(I)Z,29
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageSelected.(I)V,27
jeremux,serveur,GraphImpl,getCptMessage.(I)I,28
divinebooger,-,StdDrawPlus,show.(I)V,88
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyDown.(I)Z,29
azaky,ecc,ECPoint,toString.(I)Ljava/lang/String;,55
RedingG,com.reding.qrcard,WelcomeActivity,setCurDot.(I)V,28
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,serverAcknowledgeVersion.(II)V,27
TBtomislav,jxl.write.biff,RowRecord,setOutlineLevel.(I)V,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getColumnName.(I)Ljava/lang/Object;,27
xujiabin,com.zol.backserver.util.date,DateConvertUtil,getWeekCnFn.(I)Ljava/lang/Object;,32
alexditu,ro.pub.cs.systems.pdsd.lab05.sample10listactivity.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,26
di-ruan,shared,RDSWrapper,getRestaurantConfig.(I)Ljava/lang/Object;,27
PunchApp,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,25
divinebooger,huglife,StdDraw,show.(I)V,83
Mandrivia,main,ProblemData,getBalloonsCoord.(I)Ljava/lang/Object;,26
KenyStev,ChessChaturanga.Logica,Board,getPieceAt.(II)Ljava/lang/Object;,26
dezouzart,service,SmartBusca,checaVisitados.(II)Z,28
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,26
Mandrivia,main,ProblemData,setNbTurn.(I)V,27
WyattPearson,-,Board,function.(I)I,27
ronak1790,core,Database,getUsername.(I)Ljava/lang/Object;,27
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionInterval.(II)V,27
divinebooger,huglife,HugLifeUtils,randomInt.(I)I,27
Jumping-alien-W-and-M,jumpingalien.model,World,getTilePos.(I)I,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,scrollTo.(I)V,39
tphoney,com.android.neverheardthat,Collection,getArtist.(I)Ljava/lang/Object;,29
shred,org.shredzone.feinrip.dvb.si,CharsetMapper,mapCharacterCode.(I)Ljava/nio/charset/Charset;,4570
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,getColumnClass.(I)Ljava/lang/Object;,30
tliu17,-,ClosedHashing,lookUp.(I)V,32
BoBinLee,com.skhu.service,SkhuBrdService,addQnABrd.(II)Z,29
AlecinVan,storm.ingress.tools,SlidingWindowCounter,slotAfter.(I)I,29
divinebooger,-,Board,occupy.(II)V,27
