project,package,class,method,time
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,isCellEditable.(II)Z,33
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,clearStateByMask.(I)V,28
KenyStev,ChessChaturanga.Logica.Pieces,Advisor,validMovement.(II)Z,28
GugleGH,ru.nosov.server.db.tables.logic,UsersTypesDAOImpl,getUsersTypesById.(I)Ljava/lang/Object;,37
igorgatis,com.googlecode.compress_j2me.lzc,LZCStream,writeCode.(II)V,31
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,isValidSlot.(I)Z,31
yitaohu,cs61b_project1,PixImage,getGreen.(II)S,34
wenjiang,com.zwb.simple.ui,SelectorDrawable,changeViewOn.(I)V,27
caseyjames,assignment8,HashTable,nextPrime.(I)I,43
jalpan-randeri,model,Dataset,getPoint.(I)Ljava/lang/Object;,33
dheerajbsc,-,DepthFirstSearch,addEdge.(II)V,33
WyattPearson,server,ReversiGame,flipLine.(IIII)V,88
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onSectionAttached.(I)V,33
tliu17,-,MatrixGraph,addEdge.(II)V,36
linsonzhao,video.app.autobahn,ByteBufferOutputStream,write.(I)V,28
fabiuz7,edu.priceton.cs.graph,GraphGenerator,regular.(II)Ljava/lang/Object;,30
clhernandez,cl.usach.lab1.db.DAO.rrhh,CargoDAO,eliminarCargo.(I)Z,31
swapneshgandhi,com.cloudwick.training.logging,Calculator,calulate.(II)I,33
compgen-io,io.compgen.common.io,PeekableInputStream,peek.(I)[B,30
linsonzhao,video.app.com.views,ScallingImageView,setMaxHeight.(I)V,32
AlecinVan,storm.ingress.kafka,StaticPartitionConnections,getConsumer.(I)Ljava/lang/Object;,30
martincameron,micromod,Macro,sqrt.(I)I,34
nemui,deep.dark.lonebrewer,LBWFCompanionConfigActivity,onConnectionSuspended.(I)V,29
linsonzhao,video.app.autobahn,WebSocketOptions,setMaxFramePayloadSize.(I)V,40
sudobash1,pbsc,PbscCompiler,generateSymTabComment.(II)Ljava/lang/Object;,31
mtudora,com.application.timmy.ui,AddMeActivity,calculateInSampleSize.(IIII)I,539
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,isSuitablePositionValue.(I)Z,37
GugleGH,ru.nosov.server.db.tables.logic,UsersDAOImpl,getUsersById.(I)Ljava/lang/Object;,30
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onMouseWheel.(III)Z,42
mookie1097,mooklabs.ivdconnect,NavigationDrawerFragment,selectItem.(I)V,30
phdabel,ufrgs.maslab.abstractsimulator.variables,FireStation,clusteringMain.(I)V,44
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItemId.(I)J,29
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,scrollToTab.(II)V,34
srivathsarao,com.vertexnet.realestate.model.tablemodel,LayoutsTableModel,isCellEditable.(II)Z,36
markcwal,com.codepath.apps.basictwitter,TimelineActivity,customLoadMoreDataFromApi.(I)V,30
RedingG,com.reding.qrcard,WelcomeActivity,onPageScrollStateChanged.(I)V,30
abraxasson,at.abraxas.amarino.plugins.compass,EditActivity,getRate.(I)I,48
phdabel,util,MASLABRouting,getRoadIDs.(I)Ljava/lang/Object;,44
harrydet,com.example.harry.wakeup,MainScreen,onListItemSelected.(I)V,29
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,30
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,writeBuffer.(I)V,32
zyq001,edu.bupt.zyq,ClimbingStairs,climbStairs.(I)I,89
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,setFacing.(I)Z,31
eevans,SevenZip.Compression.LZ,OutWindow,CopyBlock.(II)V,57
Kevin-unipe,data.br,Data,setAno.(I)V,35
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarTrabajador.(I)Z,32
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,findViewById.(I)Ljava/lang/Object;,31
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemViewType.(I)I,31
tkleisas,org.teacake.monolith.apk,SoundPoolManager,resumeMusic.(I)V,30
luizrogeriocn,-,ListaDeCantinas,retirarEstoque.(II)V,41
Mandrivia,main,ProblemData,setTargetCovered.(II)V,30
jordanywhite,edu.up.cs301.game.config,GameConfig,getSelType.(I)Ljava/lang/Object;,32
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,30
fiddenmar,com.jlabs.lab6,EncodingCipher,getEncoding.(I)Ljava/lang/String;,60
PunchApp,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,29
twitter,com.twitter.http2,HttpConnection,updateSendWindowSize.(II)I,33
MikeLydeamore,cofh.gui.client,GuiFriendsList,mouseClicked.(III)V,31
lorinczpatrik,tema2_TP,Simulator,addHandlers.(I)V,31
zhangruoxu,VC.CodeGen,Emitter,emitILOAD.(I)V,42
frigidrain,scheduler,TaskGroup,createChunks.(I)V,54
aurora-lzzp,student,ClassMgr,setClassMgrid.(I)V,33
Trololoshe4ki,-,Proba3,metodDelete.(I)V,32
Jumping-alien-W-and-M,jumpingalien.model,World,getTilePos.(I)I,31
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,receiveGuiNetworkData.(II)V,29
double0291,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,30
clear2zero,com.ksy.media.data,MediaPlayerUtils,isWindowMode.(I)Z,31
